node_id,x,y,z,ux,uy,uz
75121,741.6666666666666,-19.189409722222223,53.99305555555556,-0.0006437910213105401,0.04755802544075898,0.059359714400826276
75122,741.6666666666666,-19.189409722222223,56.15277777777778,-0.00041676668079967456,0.05407275116239852,0.059365206526617836
75123,741.6666666666666,-19.189409722222223,58.3125,-0.00016351913128985726,0.06060002893796582,0.05937894710777077
75124,741.6666666666666,-17.836458333333333,38.875,-0.002011546806800286,0.0022632417738078993,0.055249492186111415
75125,741.6666666666666,-17.836458333333333,41.03472222222222,-0.0017757052715118744,0.0087458570601809,0.05525180868087924
75126,741.6666666666666,-17.836458333333333,43.19444444444444,-0.0015648007075204128,0.015215089230924782,0.05525470453509092
75127,741.6666666666666,-17.836458333333333,45.354166666666664,-0.001372310805433666,0.021676159151029058,0.05525935368386499
75128,741.6666666666666,-17.836458333333333,47.513888888888886,-0.0011900409942415132,0.02813477111490388,0.05526526177330872
75129,741.6666666666666,-17.836458333333333,49.673611111111114,-0.0010098137318959278,0.03459686183591091,0.05527098432566643
75130,741.6666666666666,-17.836458333333333,51.833333333333336,-0.0008240986534879386,0.041068659932336694,0.0552753741200776
75131,741.6666666666666,-17.836458333333333,53.99305555555556,-0.0006261559782447414,0.04755579677824411,0.05527916754141446
75132,741.6666666666666,-17.836458333333333,56.15277777777778,-0.00041032442225385265,0.054059749696894324,0.05528594815148793
75133,741.6666666666666,-17.836458333333333,58.3125,-0.00017271392402269287,0.060572576899670036,0.0552994272959684
75134,741.6666666666666,-16.483506944444443,38.875,-0.0019129731474775585,0.002276879955985656,0.05118092857976955
75135,741.6666666666666,-16.483506944444443,41.03472222222222,-0.0016948465628353704,0.00875909672828807,0.05118102677037945
75136,741.6666666666666,-16.483506944444443,43.19444444444444,-0.0015000664707602908,0.015226066911417988,0.05118234700579715
75137,741.6666666666666,-16.483506944444443,45.354166666666664,-0.0013212685742666759,0.0216843515174835,0.05118595019160839
75138,741.6666666666666,-16.483506944444443,47.513888888888886,-0.0011502159825283267,0.02814056190084422,0.051190973549225936
75139,741.6666666666666,-16.483506944444443,49.673611111111114,-0.0009796077758818988,0.034600534761632835,0.051195971641715944
75140,741.6666666666666,-16.483506944444443,51.833333333333336,-0.0008032133141669777,0.04106940819936915,0.05120030211531388
75141,741.6666666666666,-16.483506944444443,53.99305555555556,-0.0006156751824327617,0.047550933633995554,0.051205070671153034
75142,741.6666666666666,-16.483506944444443,56.15277777777778,-0.0004126462701453644,0.054045283843441455,0.05121307989515484
75143,741.6666666666666,-16.483506944444443,58.3125,-0.00019125203340940962,0.0605469944257517,0.05122650961153741
75144,741.6666666666666,-15.130555555555555,38.875,-0.0018033526474219134,0.002293094535266501,0.04711186728667624
75145,741.6666666666666,-15.130555555555555,41.03472222222222,-0.0016043985065752702,0.008774275715678632,0.0471097628588689
75146,741.6666666666666,-15.130555555555555,43.19444444444444,-0.0014290224402016055,0.015237830825354418,0.04711025050777296
75147,741.6666666666666,-15.130555555555555,45.354166666666664,-0.0012672980602292147,0.021692480739110093,0.047114114141152456
75148,741.6666666666666,-15.130555555555555,47.513888888888886,-0.0011103041130072562,0.02814573134914336,0.04711965149471525
75149,741.6666666666666,-15.130555555555555,49.673611111111114,-0.000951736924746642,0.03460298817352629,0.04712520944783215
75150,741.6666666666666,-15.130555555555555,51.833333333333336,-0.0007867793630410703,0.04106825444854127,0.04713042703531424
75151,741.6666666666666,-15.130555555555555,53.99305555555556,-0.0006113947900939488,0.04754396240254518,0.04713648860838922
75152,741.6666666666666,-15.130555555555555,56.15277777777778,-0.0004223623561293184,0.05402982882413893,0.04714555985228367
75153,741.6666666666666,-15.130555555555555,58.3125,-0.0002175978537063455,0.06052235074417787,0.04715908155884809
75154,741.6666666666666,-13.777604166666666,38.875,-0.0016814645866936268,0.002312346871261999,0.043042100470147046
75155,741.6666666666666,-13.777604166666666,41.03472222222222,-0.0015041487176919398,0.008791410963256915,0.04303792517754253
75156,741.6666666666666,-13.777604166666666,43.19444444444444,-0.0013528350921625052,0.015249701027913688,0.043038981429985176
75157,741.6666666666666,-13.777604166666666,45.354166666666664,-0.0012117127511772684,0.02169978808479311,0.043044794753230545
75158,741.6666666666666,-13.777604166666666,47.513888888888886,-0.001071083451205043,0.02814972399706663,0.04305211342133196
75159,741.6666666666666,-13.777604166666666,49.673611111111114,-0.000926412105137856,0.03460394602870954,0.04305903689274548
75160,741.6666666666666,-13.777604166666666,51.833333333333336,-0.0007744949509343553,0.0410653047020824,0.04306558939845337
75161,741.6666666666666,-13.777604166666666,53.99305555555556,-0.0006125688762442305,0.04753533650431157,0.0430729631575683
75162,741.6666666666666,-13.777604166666666,56.15277777777778,-0.0004384060539933477,0.05401364897004552,0.04308291631786833
75163,741.6666666666666,-13.777604166666666,58.3125,-0.00025056578862116686,0.060498104113970774,0.04309660507964391
75164,741.6666666666666,-12.424652777777776,38.875,-0.0015431561303449472,0.0023357808842231526,0.03897054943807865
75165,741.6666666666666,-12.424652777777776,41.03472222222222,-0.001393113853536123,0.00881015537827545,0.038965094175239676
75166,741.6666666666666,-12.424652777777776,43.19444444444444,-0.0012736355135722203,0.015260463542019938,0.03896939175731194
75167,741.6666666666666,-12.424652777777776,45.354166666666664,-0.0011562511243068407,0.02170547039694138,0.03897941530340246
75168,741.6666666666666,-12.424652777777776,47.513888888888886,-0.0010334395256108792,0.028152229712086165,0.038989158513795426
75169,741.6666666666666,-12.424652777777776,49.673611111111114,-0.0009039384048315607,0.03460333747556917,0.038997806672339756
75170,741.6666666666666,-12.424652777777776,51.833333333333336,-0.0007661644398211963,0.04106077381570387,0.039005778153439676
75171,741.6666666666666,-12.424652777777776,53.99305555555556,-0.0006186160243312552,0.047525431688074285,0.03901432167224755
75172,741.6666666666666,-12.424652777777776,56.15277777777778,-0.00045993683396968534,0.05399692968205629,0.03902497088536386
75173,741.6666666666666,-12.424652777777776,58.3125,-0.0002892240861343086,0.060473982625172625,0.03903883728864751
75174,741.6666666666666,-11.071701388888888,38.875,-0.0013749950159872393,0.0023669500198850064,0.03489579515399467
75175,741.6666666666666,-11.071701388888888,41.03472222222222,-0.0012714771934505937,0.008828593336208813,0.03488954661600905
75176,741.6666666666666,-11.071701388888888,43.19444444444444,-0.001196454388128599,0.015267933192462245,0.03490504346475476
75177,741.6666666666666,-11.071701388888888,45.354166666666664,-0.0011025581722908285,0.021709337571689004,0.03491941116560577
75178,741.6666666666666,-11.071701388888888,47.513888888888886,-0.0009984220030863147,0.02815312680226876,0.03493160698982274
75179,741.6666666666666,-11.071701388888888,49.673611111111114,-0.0008846470455344405,0.03460128138507304,0.03494186140956674
75180,741.6666666666666,-11.071701388888888,51.833333333333336,-0.000761664493572462,0.04105493033390461,0.034951067291650026
75181,741.6666666666666,-11.071701388888888,53.99305555555556,-0.0006290712796120132,0.04751457392983058,0.03496053534676775
75182,741.6666666666666,-11.071701388888888,56.15277777777778,-0.0004862764937501211,0.053979841754905604,0.03497168115295439
75183,741.6666666666666,-11.071701388888888,58.3125,-0.00033282161193691544,0.06044990521867535,0.03498567824803375
75184,741.6666666666666,-9.71875,41.03472222222222,-0.0011690838507527597,0.008836696474703589,0.0308255334108029
75185,741.6666666666666,-9.71875,43.19444444444444,-0.0011224899082841625,0.015273179783552446,0.030848846359250576
75186,741.6666666666666,-9.71875,45.354166666666664,-0.0010532183908019581,0.021711259387414333,0.030866243848991615
75187,741.6666666666666,-9.71875,47.513888888888886,-0.0009668987044923218,0.028152653729622303,0.030880116577511343
75188,741.6666666666666,-9.71875,49.673611111111114,-0.0008688763557950791,0.03459801520613726,0.030891479620060416
75189,741.6666666666666,-9.71875,51.833333333333336,-0.0007608897665118343,0.04104808443147299,0.03090153684713955
75190,741.6666666666666,-9.71875,53.99305555555556,-0.0006435414972896522,0.04750305749688807,0.03091161359671438
75191,741.6666666666666,-9.71875,56.15277777777778,-0.0005168549774847796,0.053962570789607034,0.030923054204973578
75192,741.6666666666666,-9.71875,58.3125,-0.00038073026454170914,0.06042592762086038,0.030937071180852555
75193,741.6666666666666,-8.098958333333334,41.03472222222222,-0.001056663588075469,0.008845279254104435,0.025984075113054148
75194,741.6666666666666,-8.098958333333334,43.19444444444444,-0.0010484387067309954,0.015276698787182033,0.026006002426021853
75195,741.6666666666666,-8.098958333333334,45.354166666666664,-0.0010015755446574068,0.021712147923147955,0.026023856831663614
75196,741.6666666666666,-8.098958333333334,47.513888888888886,-0.0009349483876337376,0.028150811651212585,0.026038022983697902
75197,741.6666666666666,-8.098958333333334,49.673611111111114,-0.0008549136202102326,0.03459302634491102,0.0260497358228666
75198,741.6666666666666,-8.098958333333334,51.833333333333336,-0.000764680860829383,0.041039034961567494,0.026060144614411432
75199,741.6666666666666,-8.098958333333334,53.99305555555556,-0.0006656337385260045,0.04748880855828366,0.02607047989813532
75200,741.6666666666666,-8.098958333333334,56.15277777777778,-0.0005583339789145085,0.05394190882836196,0.026081979741058022
75201,741.6666666666666,-8.098958333333334,58.3125,-0.0004429884804965517,0.060397683202833646,0.026095864187280632
75202,741.6666666666666,-6.479166666666666,41.03472222222222,-0.0009866990133490115,0.008854828780788974,0.021162443133215622
75203,741.6666666666666,-6.479166666666666,43.19444444444444,-0.0009904016014509892,0.015280305539927218,0.021177801485128257
75204,741.6666666666666,-6.479166666666666,45.354166666666664,-0.0009602575993841919,0.021712520856241282,0.021192445972164287
75205,741.6666666666666,-6.479166666666666,47.513888888888886,-0.0009098859857021641,0.028148403135760475,0.021205094515762902
75206,741.6666666666666,-6.479166666666666,49.673611111111114,-0.0008463881273822301,0.034587459942327224,0.021216015636280852
75207,741.6666666666666,-6.479166666666666,51.833333333333336,-0.0007732706507982823,0.041029572327488203,0.02122602906677636
75208,741.6666666666666,-6.479166666666666,53.99305555555556,-0.0006923092504378692,0.047474476319386866,0.02123612019843811
75209,741.6666666666666,-6.479166666666666,56.15277777777778,-0.0006043455178251739,0.05392161735012081,0.021247353684523233
75210,741.6666666666666,-6.479166666666666,58.3125,-0.0005097603998493337,0.060370177376231286,0.021260892414100632
75211,741.6666666666666,-4.859375,41.03472222222222,-0.0009466533978360395,0.008864926865043483,0.016350667989842988
75212,741.6666666666666,-4.859375,43.19444444444444,-0.0009497880590955464,0.01528513814384227,0.016360349507114114
75213,741.6666666666666,-4.859375,45.354166666666664,-0.0009291055869828469,0.021713456467664136,0.01637062317006671
75214,741.6666666666666,-4.859375,47.513888888888886,-0.0008916712675249172,0.028146157755334314,0.016380522680932874
75215,741.6666666666666,-4.859375,49.673611111111114,-0.0008429473003267839,0.03458191875836532,0.01638977570892605
75216,741.6666666666666,-4.859375,51.833333333333336,-0.0007861002807635825,0.04102019079770625,0.016398763164579038
75217,741.6666666666666,-4.859375,53.99305555555556,-0.0007228440042627931,0.04746047291518369,0.016408177340075224
75218,741.6666666666666,-4.859375,56.15277777777778,-0.0006540632614770677,0.05390204170368205,0.016418867019550535
75219,741.6666666666666,-4.859375,58.3125,-0.0005801860739818676,0.060343838622233,0.0164318442981424
75220,741.6666666666666,-3.239583333333333,41.03472222222222,-0.0009236750252397714,0.008874457498649204,0.011544662867186693
75221,741.6666666666666,-3.239583333333333,43.19444444444444,-0.0009226718043188769,0.015290877965765035,0.011550073208818372
75222,741.6666666666666,-3.239583333333333,45.354166666666664,-0.0009067520198042737,0.0217153229542461,0.011556276663993363
75223,741.6666666666666,-3.239583333333333,47.513888888888886,-0.0008793495641031935,0.028144551968884296,0.01156305066176346
75224,741.6666666666666,-3.239583333333333,49.673611111111114,-0.0008437969774760355,0.03457684335108495,0.011570146124884469
75225,741.6666666666666,-3.239583333333333,51.833333333333336,-0.0008023712176166497,0.04101128423615097,0.011577691101126032
75226,741.6666666666666,-3.239583333333333,53.99305555555556,-0.0007564034057664689,0.04744713802179245,0.011586115154691922
75227,741.6666666666666,-3.239583333333333,56.15277777777778,-0.0007066180346378669,0.05388349933846857,0.011596041135871807
75228,741.6666666666666,-3.239583333333333,58.3125,-0.0006533839763816147,0.060319073657192475,0.011608268366743814
75229,741.6666666666666,-1.619791666666666,41.03472222222222,-0.0009103664443796878,0.008883355737047788,0.006742880836194957
75230,741.6666666666666,-1.619791666666666,43.19444444444444,-0.0009041129777646016,0.015297037098445782,0.0067447763629870545
75231,741.6666666666666,-1.619791666666666,45.354166666666664,-0.0008906269569563825,0.02171803620276392,0.006747490936357807
75232,741.6666666666666,-1.619791666666666,47.513888888888886,-0.0008713169787460687,0.028143759993591116,0.00675127084858526
75233,741.6666666666666,-1.619791666666666,49.673611111111114,-0.000847736885392053,0.034572490492690684,0.006756086705628411
75234,741.6666666666666,-1.619791666666666,51.833333333333336,-0.0008210640993167006,0.04100311966526422,0.006761997773013123
75235,741.6666666666666,-1.619791666666666,53.99305555555556,-0.0007920379172283772,0.04743472816246774,0.0067692521948015125
75236,741.6666666666666,-1.619791666666666,56.15277777777778,-0.0007610833719573079,0.05386625341675263,0.0067782650526975186
75237,741.6666666666666,-1.619791666666666,58.3125,-0.0007284332703259427,0.06029622166393815,0.006789596943540644
75238,741.6666666666666,0.0,41.03472222222222,-0.0009014988663053096,0.008891742158317078,0.0019442088302573186
75239,741.6666666666666,0.0,43.19444444444444,-0.0008896695226966369,0.015303393181701893,0.0019430580436740478
75240,741.6666666666666,0.0,45.354166666666664,-0.0008776680013595766,0.021721401136333047,0.001942765895710103
