node_id,x,y,z,ux,uy,uz
84405,833.3333333333334,-9.375,45.833333333333336,-0.0004876633149825816,0.01633505393394098,0.017884389697558185
84406,833.3333333333334,-9.375,47.91666666666667,-0.00034975303991427594,0.020268325269243822,0.017892681038624174
84407,833.3333333333334,-9.375,50.0,-0.0001965885158304665,0.02420581810237298,0.01789984024400943
84408,833.3333333333334,-9.375,52.083333333333336,-2.906510593601935e-05,0.028147689062164825,0.01790680033274398
84409,833.3333333333334,-9.375,54.16666666666667,0.00015280586120402733,0.03209372123155292,0.01791450824956131
84410,833.3333333333334,-9.375,56.25,0.0003492129910321406,0.036043480293602416,0.017923838118864707
84411,833.3333333333334,-7.8125,39.583333333333336,-0.0005508992635334422,0.004560517088105566,0.014888439728998398
84412,833.3333333333334,-7.8125,41.666666666666664,-0.0005501763629466338,0.008481132467893995,0.014905468874398874
84413,833.3333333333334,-7.8125,43.75,-0.000490651925096836,0.012405523100767441,0.014918973482656531
84414,833.3333333333334,-7.8125,45.833333333333336,-0.0004009864047022421,0.016333102597777267,0.01492950131556664
84415,833.3333333333334,-7.8125,47.91666666666667,-0.00029085055268744566,0.020264099399290567,0.014938022374168117
84416,833.3333333333334,-7.8125,50.0,-0.00016511408579240416,0.024198680020968304,0.014945393525453392
84417,833.3333333333334,-7.8125,52.083333333333336,-2.586734658286699e-05,0.028136831166352474,0.014952502767577518
84418,833.3333333333334,-7.8125,54.16666666666667,0.00012605605796681284,0.032078262887187625,0.014960239549506614
84419,833.3333333333334,-7.8125,56.25,0.00029037328387055127,0.03602254055461237,0.014969494672847966
84420,833.3333333333334,-6.25,39.583333333333336,-0.0004054181242627143,0.004566756703274299,0.011948639019316655
84421,833.3333333333334,-6.25,41.666666666666664,-0.0004232731187037433,0.0084830906773196,0.011960834537322208
84422,833.3333333333334,-6.25,43.75,-0.0003895366413734692,0.012405157405679764,0.011972003953451073
84423,833.3333333333334,-6.25,45.833333333333336,-0.0003249701587802854,0.016330748573009358,0.011981391986354291
84424,833.3333333333334,-6.25,47.91666666666667,-0.00024037301016500658,0.02025949808751716,0.011989285384626321
84425,833.3333333333334,-6.25,50.0,-0.00014107469969563578,0.024191311203077572,0.011996314949163919
84426,833.3333333333334,-6.25,52.083333333333336,-2.9765448739453755e-05,0.02812599847747184,0.012003206301983111
84427,833.3333333333334,-6.25,54.16666666666667,9.229177956121087e-05,0.03206317056691999,0.012010735113438897
84428,833.3333333333334,-6.25,56.25,0.0002245433067207756,0.03600224991231094,0.012019755332288606
84429,833.3333333333334,-4.6875,39.583333333333336,-0.00030585840544479736,0.004573354548017888,0.009016599849937282
84430,833.3333333333334,-4.6875,41.666666666666664,-0.00032312679077626746,0.008485891041070314,0.009024351837378231
84431,833.3333333333334,-4.6875,43.75,-0.0003040928647922204,0.01240518546621453,0.009032188780982152
84432,833.3333333333334,-4.6875,45.833333333333336,-0.00025953601950914705,0.016328532529771237,0.009039469018996804
84433,833.3333333333334,-4.6875,47.91666666666667,-0.00019777020754776456,0.020254964201341517,0.009046058882771608
84434,833.3333333333334,-4.6875,50.0,-0.00012360785662882245,0.024184073717535715,0.009052270472021416
84435,833.3333333333334,-4.6875,52.083333333333336,-3.9647208161436454e-05,0.02811549506711029,0.009058621984501369
84436,833.3333333333334,-4.6875,54.16666666666667,5.2779676554340746e-05,0.03204870553366311,0.009065737383157947
84437,833.3333333333334,-4.6875,56.25,0.00015304151977658565,0.03598293607793874,0.00907436198816274
84438,833.3333333333334,-3.125,39.583333333333336,-0.00023252283511922362,0.004579542381956886,0.006089094274924007
84439,833.3333333333334,-3.125,41.666666666666664,-0.00024371671322449804,0.00848935052232801,0.006093343506941014
84440,833.3333333333334,-3.125,43.75,-0.00023219586641310173,0.0124059014258644,0.006097959834698662
84441,833.3333333333334,-3.125,45.833333333333336,-0.00020320315631774016,0.01632681559842509,0.006102789009100431
84442,833.3333333333334,-3.125,47.91666666666667,-0.00016181168888312116,0.020250826033525623,0.006107679778447522
84443,833.3333333333334,-3.125,50.0,-0.0001114808443697552,0.024177258764731768,0.006112749561791526
84444,833.3333333333334,-3.125,52.083333333333336,-5.4227724701637934e-05,0.02810557306159632,0.00611832352075091
84445,833.3333333333334,-3.125,54.16666666666667,8.856193608145791e-06,0.032035106821979624,0.006124860744938668
84446,833.3333333333334,-3.125,56.25,7.72237370605102e-05,0.03596490772313834,0.006132948961228813
84447,833.3333333333334,-1.5625,39.583333333333336,-0.00017405740728114067,0.004585286341372623,0.003164830995000765
84448,833.3333333333334,-1.5625,41.666666666666664,-0.00017746011119731522,0.008493138474190183,0.0031660943361039163
84449,833.3333333333334,-1.5625,43.75,-0.0001698881756148226,0.01240726668365091,0.003167855031202298
84450,833.3333333333334,-1.5625,45.833333333333336,-0.00015349472576247118,0.01632573930033387,0.003170277230182978
84451,833.3333333333334,-1.5625,47.91666666666667,-0.00013064357660968933,0.020247279226254956,0.003173346357893112
84452,833.3333333333334,-1.5625,50.0,-0.00010312057133159281,0.02417106593461629,0.0031771159096967666
84453,833.3333333333334,-1.5625,52.083333333333336,-7.204344800524552e-05,0.02809642351140451,0.003181772099036925
84454,833.3333333333334,-1.5625,54.16666666666667,-3.8051444168376875e-05,0.03202257176015661,0.003187617978127471
84455,833.3333333333334,-1.5625,56.25,-1.4907257237537786e-06,0.03594842098067954,0.003195061494798782
84456,833.3333333333334,0.0,39.583333333333336,-0.00012242520776327317,0.004590676571206897,0.00024286962402023292
84457,833.3333333333334,0.0,41.666666666666664,-0.00011753338754533602,0.008497103639080503,0.00024147105733039935
84458,833.3333333333334,0.0,43.75,-0.0001124600698336637,0.01240915351961035,0.00024069544260523482
84459,833.3333333333334,0.0,45.833333333333336,-0.0001072524641928665,0.016325299862437047,0.00024090832708067485
84460,833.3333333333334,0.0,47.91666666666667,-0.00010197329678009389,0.02024439860632702,0.000242217946702359
84461,833.3333333333334,0.0,50.0,-9.669333131378267e-05,0.024165605302352015,0.00024467074153171055
84462,833.3333333333334,0.0,52.083333333333336,-9.148782938964473e-05,0.028088171862558194,0.0002483604386386488
84463,833.3333333333334,0.0,54.16666666666667,-8.643610399356254e-05,0.03201124324668581,0.00025345536354237126
84464,833.3333333333334,0.0,56.25,-8.16225189460525e-05,0.035933658653015524,0.00026018498994965226
84465,833.3333333333334,1.5625,39.583333333333336,-7.082322184352956e-05,0.004595824901425297,-0.002677583265601708
84466,833.3333333333334,1.5625,41.666666666666664,-5.762981418797599e-05,0.008501191677196757,-0.002681445022578297
84467,833.3333333333334,1.5625,43.75,-5.504153799264745e-05,0.012411449237481494,-0.002684487524551106
84468,833.3333333333334,1.5625,45.833333333333336,-6.1003469707025274e-05,0.016325422646858444,-0.0026862337704650573
84469,833.3333333333334,1.5625,47.91666666666667,-7.3279706643496e-05,0.020242170938724376,-0.002686512770005917
84470,833.3333333333334,1.5625,50.0,-9.022633480587874e-05,0.024160909937475317,-0.002685289771939344
84471,833.3333333333334,1.5625,52.083333333333336,-0.00011087532714097167,0.028080880860839107,-0.0026825405393064
84472,833.3333333333334,1.5625,54.16666666666667,-0.0001347450211552986,0.03200120488953151,-0.0026782079421693882
84473,833.3333333333334,1.5625,56.25,-0.00016165713391767694,0.03592072140841055,-0.0026722219676108
84474,833.3333333333334,3.125,39.583333333333336,-1.2448917224149875e-05,0.004600836368308598,-0.005597310904248941
84475,833.3333333333334,3.125,41.666666666666664,8.558098571472328e-06,0.008505387824194974,-0.005603497353967028
84476,833.3333333333334,3.125,43.75,7.23955241252753e-06,0.012414050252033468,-0.0056085453932158465
84477,833.3333333333334,3.125,45.833333333333336,-1.1272521049519626e-05,0.016325995769268582,-0.005611955012134566
84478,833.3333333333334,3.125,47.91666666666667,-4.204018533529684e-05,0.020240522972508383,-0.005613579810661872
84479,833.3333333333334,3.125,50.0,-8.174638196005207e-05,0.024156952781558744,-0.0056134295036052865
84480,833.3333333333334,3.125,52.083333333333336,-0.0001285208260310231,0.02807455837116459,-0.005611540516516404
84481,833.3333333333334,3.125,54.16666666666667,-0.00018142635334511233,0.031992483069544095,-0.005607943093200575
84482,833.3333333333334,3.125,56.25,-0.00024008117289313057,0.035909629890973335,-0.005602695684297914
84483,833.3333333333334,4.6875,39.583333333333336,6.073311216286552e-05,0.004605805098833754,-0.00851717764964963
84484,833.3333333333334,4.6875,41.666666666666664,8.785686570972993e-05,0.008509665746339051,-0.008525535000892447
84485,833.3333333333334,4.6875,43.75,7.910038249297574e-05,0.012416827543605338,-0.008532252666397682
84486,833.3333333333334,4.6875,45.833333333333336,4.5105897585049685e-05,0.01632686981198157,-0.008536950136570274
84487,833.3333333333334,4.6875,47.91666666666667,-5.957968001874891e-06,0.020239338812516144,-0.008539619594066553
84488,833.3333333333334,4.6875,50.0,-6.94188612646235e-05,0.024153662735290144,-0.008540340793561701
84489,833.3333333333334,4.6875,52.083333333333336,-0.00014281934325740636,0.02806916796947038,-0.008539197956608747
84490,833.3333333333334,4.6875,54.16666666666667,-0.00022497599341750674,0.03198505410060804,-0.008536281818714925
84491,833.3333333333334,4.6875,56.25,-0.0003154188649833555,0.035900335242550124,-0.008531740856857234
84492,833.3333333333334,6.25,39.583333333333336,0.00016007249520087847,0.004610798835051519,-0.011438240702345179
84493,833.3333333333334,6.25,41.666666666666664,0.00018785836856806455,0.008513917014965174,-0.011448455784757275
84494,833.3333333333334,6.25,43.75,0.00016451450116878894,0.01241957400530206,-0.01145627398622078
84495,833.3333333333334,6.25,45.833333333333336,0.00011062097774145087,0.016327853510147983,-0.011461776842136057
84496,833.3333333333334,6.25,47.91666666666667,3.6826749564708096e-05,0.02023847285757815,-0.011465151512222854
84497,833.3333333333334,6.25,50.0,-5.167021534885133e-05,0.024150939475893307,-0.011466524181852922
84498,833.3333333333334,6.25,52.083333333333336,-0.00015231085223329377,0.028064640693764707,-0.011465999227546922
84499,833.3333333333334,6.25,54.16666666666667,-0.00026397258259747575,0.03197885460238677,-0.011463696298315574
84500,833.3333333333334,6.25,56.25,-0.0003862576343473721,0.03589273487971644,-0.011459811827566778
84501,833.3333333333334,7.8125,39.583333333333336,0.00030526287413392263,0.004615772564808695,-0.014362070262054265
84502,833.3333333333334,7.8125,41.666666666666664,0.00031461099970820077,0.00851778387408083,-0.014373025780065884
84503,833.3333333333334,7.8125,43.75,0.0002656346401684428,0.012421987848770959,-0.01438104424717179
84504,833.3333333333334,7.8125,45.833333333333336,0.00018676858682230196,0.016328727854223103,-0.014386821331548491
84505,833.3333333333334,7.8125,47.91666666666667,8.755033871291403e-05,0.02023776632658682,-0.014390563291078493
84506,833.3333333333334,7.8125,50.0,-2.7269153088759503e-05,0.024148668834701997,-0.014392378951041932
84507,833.3333333333334,7.8125,52.083333333333336,-0.00015571717219335461,0.02806088673231769,-0.014392350036560348
84508,833.3333333333334,7.8125,54.16666666666667,-0.00029708945865355974,0.0319737931030356,-0.014390588365346764
84509,833.3333333333334,7.8125,56.25,-0.00045125263805936627,0.03588669096846453,-0.014387303593916488
84510,833.3333333333334,9.375,39.583333333333336,0.0005153020399376296,0.004619863757637219,-0.017289990138395887
84511,833.3333333333334,9.375,41.666666666666664,0.0004661184277324984,0.008520664021703423,-0.017299304043377577
84512,833.3333333333334,9.375,43.75,0.0003827457864774385,0.012423750638743604,-0.01730669042601665
84513,833.3333333333334,9.375,45.833333333333336,0.00027364165257778253,0.01632928156605332,-0.017312274821283377
84514,833.3333333333334,9.375,47.91666666666667,0.0001467662250653023,0.020237070916787215,-0.017316112068074853
84515,833.3333333333334,9.375,50.0,4.641875154516364e-06,0.024146737791101817,-0.017318205422059658
84516,833.3333333333334,9.375,52.083333333333336,-0.00015193721562408946,0.028057808808566342,-0.0173185761474231
84517,833.3333333333334,9.375,54.16666666666667,-0.00032307530310017975,0.03196975813058775,-0.01731729706558089
84518,833.3333333333334,9.375,56.25,-0.0005091015098579246,0.03588204665990059,-0.017314537686599348
84519,833.3333333333334,10.684027777777779,37.5,0.0008431627822448102,0.0007207141388429246,-0.01973772688643495
84520,833.3333333333334,10.684027777777779,39.583333333333336,0.000704952307578167,0.004621509448923144,-0.01974436494514173
84521,833.3333333333334,10.684027777777779,41.666666666666664,0.0006117922460258598,0.008522036945250713,-0.01975176733148429
84522,833.3333333333334,10.684027777777779,43.75,0.0004905750103241499,0.01242455180537324,-0.019758252951415395
84523,833.3333333333334,10.684027777777779,45.833333333333336,0.0003540045017351201,0.01632938905257152,-0.019763485321791778
84524,833.3333333333334,10.684027777777779,47.91666666666667,0.0002028250981188366,0.020236412713409615,-0.019767277928636973
84525,833.3333333333334,10.684027777777779,50.0,3.7557116752979775e-05,0.024145310383148127,-0.01976952759834372
84526,833.3333333333334,10.684027777777779,52.083333333333336,-0.00014252831568316808,0.028055681145052646,-0.019770187136086796
84527,833.3333333333334,10.684027777777779,54.16666666666667,-0.00033846045618196645,0.031967088668435686,-0.019769284230028827
84528,833.3333333333334,10.684027777777779,56.25,-0.000551109709076134,0.03587911606492292,-0.01976696011486772
84529,833.3333333333334,11.993055555555555,37.5,0.0011327655939441788,0.0007221717492981513,-0.022192633720591867
84530,833.3333333333334,11.993055555555555,39.583333333333336,0.0009239638367500341,0.004621748930601783,-0.022198548298074775
84531,833.3333333333334,11.993055555555555,41.666666666666664,0.0007626357145137212,0.008522400759173291,-0.02220443978025144
84532,833.3333333333334,11.993055555555555,43.75,0.0006052404347158332,0.012424696082635935,-0.02221011080996719
84533,833.3333333333334,11.993055555555555,45.833333333333336,0.0004398829441523908,0.01632912292038509,-0.022214969845793072
84534,833.3333333333334,11.993055555555555,47.91666666666667,0.00026442240615046905,0.020235637627690685,-0.022218692007562914
84535,833.3333333333334,11.993055555555555,50.0,7.631182269760035e-05,0.02414400573725553,-0.022221077290618393
84536,833.3333333333334,11.993055555555555,52.083333333333336,-0.00012684185618034208,0.028053907019506757,-0.02222201213553151
84537,833.3333333333334,11.993055555555555,54.16666666666667,-0.0003472165725976961,0.0319649974125013,-0.022221471676571396
