z,polygon_idx,polygon_name,weight,weight_ref,weight_norm,tau_x_min,tau_x_max,tau_y_min,tau_y_max,x_tau_x_min,y_tau_x_min,x_tau_x_max,y_tau_x_max,x_tau_y_min,y_tau_y_min,x_tau_y_max,y_tau_y_max,coord_tau_y_max,tau_reference_y_max,b_weighted_y_max,Sx_part_y_max,Sy_part_y_max,tau_x_mean,tau_y_mean,scan_count_x,scan_count_y,grid_x,grid_y,converged_x,converged_y
1.400000000000e+01,55,7_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.634011923428e-07,-6.673861710458e-08,-7.697688989016e+04,-1.656797668249e+03,-4.531250000000e-04,-1.082444390405e-01,-4.395312500000e-02,-1.067287386468e-01,-3.841719415637e-02,-9.289062500000e-02,-5.072749534620e-03,-1.155468750000e-01,-1.155468750000e-01,-1.656797668249e+03,2.029099813848e-02,1.219727444046e-19,7.025325536693e-07,-1.263062707408e-07,-4.062438723480e+04,49,26,256,256,True,True
1.400000000000e+01,56,8_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.634325725845e-07,-6.678736526118e-08,-7.697688989016e+04,-1.656797668249e+03,4.531250000000e-04,-1.082444390405e-01,4.395312500000e-02,-1.067287386468e-01,3.841719415637e-02,-9.289062500000e-02,5.072749534620e-03,-1.155468750000e-01,-1.155468750000e-01,-1.656797668249e+03,2.029099813848e-02,1.219727444046e-19,7.025325536693e-07,-1.263713787568e-07,-4.062438723480e+04,49,26,256,256,True,True
1.400000000000e+01,57,9_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.028579119887e-07,-3.053665272682e-08,-1.117679082375e+05,-3.375223789168e+04,4.757812500000e-02,-9.715434239361e-02,7.748437500000e-02,-8.190147956574e-02,7.106328232417e-02,-7.114062500000e-02,4.504902631292e-02,-1.064843750000e-01,-1.064843750000e-01,-3.375223789168e+04,9.198156064003e-02,6.776263578034e-20,6.487791954485e-05,-5.968298280854e-08,-7.754981530632e+04,49,40,256,256,True,True
1.400000000000e+01,58,10_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-4.357791690610e-08,-1.315997319738e-08,-2.637651520909e+05,-7.833351332338e+04,7.114062500000e-02,-7.106328232417e-02,1.064843750000e-01,-4.504902631292e-02,9.715434239361e-02,-4.757812500000e-02,8.190147956574e-02,-7.748437500000e-02,-7.748437500000e-02,-1.113140589014e+05,1.902901413714e-01,-9.486769009248e-20,4.426493952514e-04,-3.023532775172e-08,-1.530527700216e+05,40,49,256,256,True,True
1.400000000000e+01,59,11_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-3.000954062947e-08,-6.469928760491e-10,-4.191419112642e+05,-1.712146092366e+05,9.289062500000e-02,-3.841719415637e-02,1.155468750000e-01,-5.072749534620e-03,1.082444390405e-01,-4.531250000000e-04,1.067287386468e-01,-4.395312500000e-02,-4.395312500000e-02,-2.579869707864e+05,1.710618947297e-01,1.626303258728e-19,9.222414099933e-04,-1.584032113134e-08,-3.239954125152e+05,26,49,256,256,True,True
1.400000000000e+01,60,12_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-3.000954062947e-08,-6.469928760491e-10,-4.191419112642e+05,-1.712146092366e+05,9.289062500000e-02,3.841719415637e-02,1.155468750000e-01,5.072749534620e-03,1.082444390405e-01,4.531250000000e-04,1.067287386468e-01,4.395312500000e-02,4.395312500000e-02,-2.579869707864e+05,1.710618947297e-01,-2.405573570202e-19,9.222414099933e-04,-1.584032113134e-08,-3.239954125152e+05,26,49,256,256,True,True
1.400000000000e+01,61,13_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-4.357791690610e-08,-1.315997319738e-08,-2.637651520909e+05,-7.833351332338e+04,7.114062500000e-02,7.106328232417e-02,1.064843750000e-01,4.504902631292e-02,9.715434239361e-02,4.757812500000e-02,8.190147956574e-02,7.748437500000e-02,7.748437500000e-02,-1.113140589014e+05,1.902901413714e-01,-5.675120746604e-20,4.426493952514e-04,-3.023532775172e-08,-1.530527700216e+05,40,49,256,256,True,True
1.400000000000e+01,62,14_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.028579119887e-07,-3.053665272682e-08,-1.117679082375e+05,-3.375223789168e+04,4.757812500000e-02,9.715434239361e-02,7.748437500000e-02,8.190147956574e-02,7.106328232417e-02,7.114062500000e-02,4.504902631292e-02,1.064843750000e-01,1.064843750000e-01,-3.375223789168e+04,9.198156064003e-02,-8.470329472543e-21,6.487791954485e-05,-5.968298280854e-08,-7.754981530632e+04,49,40,256,256,True,True
1.400000000000e+01,63,15_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.634325725845e-07,-6.678736526118e-08,-7.697688989016e+04,-1.656797668250e+03,4.531250000000e-04,1.082444390405e-01,4.395312500000e-02,1.067287386468e-01,3.841719415637e-02,9.289062500000e-02,5.072749534620e-03,1.155468750000e-01,1.155468750000e-01,-1.656797668250e+03,2.029099813848e-02,3.705769144238e-22,7.025325536697e-07,-1.263713787568e-07,-4.062438723480e+04,49,26,256,256,True,True
1.400000000000e+01,64,0_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,-6.757347926534e-07,-4.675957933221e-07,-6.190222610079e+05,-4.338471507141e+05,-1.042187500000e-02,7.532430953497e-02,-1.585937500000e-02,7.532430953497e-02,-1.498293673084e-02,7.114062500000e-02,-1.498293673084e-02,7.748437500000e-02,7.748437500000e-02,-1.113140589014e+05,1.902901413714e-01,-5.675120746604e-20,4.426493952514e-04,-5.271386313398e-07,-4.906323106153e+05,11,11,256,256,True,True
1.400000000000e+01,65,1_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,-4.919029362322e-07,-3.696292639638e-07,-8.361783657317e+05,-5.903690264438e+05,-3.851562500000e-02,6.385686622484e-02,-4.395312500000e-02,6.385686622484e-02,-4.266779389591e-02,5.935937500000e-02,-4.266779389591e-02,6.479687500000e-02,6.479687500000e-02,-1.513491059577e+05,2.120354028283e-01,-1.135024149321e-19,6.706281929101e-04,-4.030508445028e-07,-6.565156370482e+05,10,11,256,256,True,True
1.400000000000e+01,66,2_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,-3.259676232767e-07,-2.300413210223e-07,-1.261996721187e+06,-9.482655280795e+05,-5.935937500000e-02,4.266779389591e-02,-6.479687500000e-02,4.266779389591e-02,-6.385686622484e-02,3.851562500000e-02,-6.385686622484e-02,4.395312500000e-02,4.395312500000e-02,-2.579869707864e+05,1.710618947297e-01,-2.405573570202e-19,9.222414099933e-04,-2.558117062351e-07,-1.033932493437e+06,11,10,256,256,True,True
1.400000000000e+01,67,3_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,-2.411027981947e-07,-1.688959066329e-07,-1.733283639291e+06,-1.199016709537e+06,-7.114062500000e-02,1.498293673084e-02,-7.748437500000e-02,1.498293673084e-02,-7.532430953497e-02,1.042187500000e-02,-7.532430953497e-02,1.585937500000e-02,1.585937500000e-02,-3.483267915643e+05,1.461871462542e-01,6.098637220231e-20,1.064117622041e-03,-1.910049287611e-07,-1.351887664492e+06,11,11,256,256,True,True
1.400000000000e+01,68,4_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,-2.411027981947e-07,-1.688959066329e-07,-1.733283639291e+06,-1.199016709537e+06,-7.114062500000e-02,-1.498293673084e-02,-7.748437500000e-02,-1.498293673084e-02,-7.532430953497e-02,-1.042187500000e-02,-7.532430953497e-02,-1.585937500000e-02,-1.585937500000e-02,-3.483267915643e+05,1.461871462542e-01,-5.421010862428e-20,1.064117622041e-03,-1.910049287611e-07,-1.351887664492e+06,11,11,256,256,True,True
1.400000000000e+01,69,5_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,-3.259676232767e-07,-2.300413210223e-07,-1.261996721187e+06,-9.482655280795e+05,-5.935937500000e-02,-4.266779389591e-02,-6.479687500000e-02,-4.266779389591e-02,-6.385686622484e-02,-3.851562500000e-02,-6.385686622484e-02,-4.395312500000e-02,-4.395312500000e-02,-2.579869707864e+05,1.710618947297e-01,1.626303258728e-19,9.222414099933e-04,-2.558117062351e-07,-1.033932493437e+06,11,10,256,256,True,True
1.400000000000e+01,70,6_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,-4.919029362322e-07,-3.696292639638e-07,-8.361783657317e+05,-5.903690264438e+05,-3.851562500000e-02,-6.385686622484e-02,-4.395312500000e-02,-6.385686622484e-02,-4.266779389591e-02,-5.935937500000e-02,-4.266779389591e-02,-6.479687500000e-02,-6.479687500000e-02,-1.513491059577e+05,2.120354028283e-01,-4.065758146821e-20,6.706281929101e-04,-4.030508445028e-07,-6.565156370482e+05,10,11,256,256,True,True
1.400000000000e+01,71,7_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,-6.757347926534e-07,-4.675957933221e-07,-6.190222610079e+05,-4.338471507141e+05,-1.042187500000e-02,-7.532430953497e-02,-1.585937500000e-02,-7.532430953497e-02,-1.498293673084e-02,-7.114062500000e-02,-1.498293673084e-02,-7.748437500000e-02,-7.748437500000e-02,-1.113140589014e+05,1.902901413714e-01,-9.486769009248e-20,4.426493952514e-04,-5.271386313398e-07,-4.906323106153e+05,11,11,256,256,True,True
1.400000000000e+01,72,8_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,-6.761320057119e-07,-4.678210345606e-07,-6.190222610079e+05,-4.338471507141e+05,1.042187500000e-02,-7.532430953497e-02,1.585937500000e-02,-7.532430953497e-02,1.498293673084e-02,-7.114062500000e-02,1.498293673084e-02,-7.748437500000e-02,-7.748437500000e-02,-1.113140589014e+05,1.902901413714e-01,-9.486769009248e-20,4.426493952514e-04,-5.274384550503e-07,-4.906323106153e+05,11,11,256,256,True,True
1.400000000000e+01,73,9_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,-4.923940224071e-07,-3.698992537542e-07,-8.361783657317e+05,-5.903690264438e+05,3.851562500000e-02,-6.385686622484e-02,4.395312500000e-02,-6.385686622484e-02,4.266779389591e-02,-5.935937500000e-02,4.266779389591e-02,-6.479687500000e-02,-6.479687500000e-02,-1.513491059577e+05,2.120354028283e-01,-4.065758146821e-20,6.706281929101e-04,-4.033348737219e-07,-6.565156370482e+05,10,11,256,256,True,True
1.400000000000e+01,74,10_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,-3.260379314026e-07,-2.302120776397e-07,-1.261996721187e+06,-9.482655280795e+05,5.935937500000e-02,-4.266779389591e-02,6.479687500000e-02,-4.266779389591e-02,6.385686622484e-02,-3.851562500000e-02,6.385686622484e-02,-4.395312500000e-02,-4.395312500000e-02,-2.579869707864e+05,1.710618947297e-01,1.626303258728e-19,9.222414099933e-04,-2.559822527149e-07,-1.033932493437e+06,11,10,256,256,True,True
1.400000000000e+01,75,11_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,-2.413546167107e-07,-1.691260766408e-07,-1.733283639291e+06,-1.199016709537e+06,7.114062500000e-02,-1.498293673084e-02,7.748437500000e-02,-1.498293673084e-02,7.532430953497e-02,-1.042187500000e-02,7.532430953497e-02,-1.585937500000e-02,-1.585937500000e-02,-3.483267915643e+05,1.461871462542e-01,-5.421010862428e-20,1.064117622041e-03,-1.912946300878e-07,-1.351887664492e+06,11,11,256,256,True,True
1.400000000000e+01,76,12_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,-2.413546167107e-07,-1.691260766408e-07,-1.733283639291e+06,-1.199016709537e+06,7.114062500000e-02,1.498293673084e-02,7.748437500000e-02,1.498293673084e-02,7.532430953497e-02,1.042187500000e-02,7.532430953497e-02,1.585937500000e-02,1.585937500000e-02,-3.483267915643e+05,1.461871462542e-01,6.098637220231e-20,1.064117622041e-03,-1.912946300878e-07,-1.351887664492e+06,11,11,256,256,True,True
1.400000000000e+01,77,13_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,-3.260379314026e-07,-2.302120776397e-07,-1.261996721187e+06,-9.482655280795e+05,5.935937500000e-02,4.266779389591e-02,6.479687500000e-02,4.266779389591e-02,6.385686622484e-02,3.851562500000e-02,6.385686622484e-02,4.395312500000e-02,4.395312500000e-02,-2.579869707864e+05,1.710618947297e-01,-2.405573570202e-19,9.222414099933e-04,-2.559822527149e-07,-1.033932493437e+06,11,10,256,256,True,True
1.400000000000e+01,78,14_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,-4.923940224071e-07,-3.698992537542e-07,-8.361783657317e+05,-5.903690264438e+05,3.851562500000e-02,6.385686622484e-02,4.395312500000e-02,6.385686622484e-02,4.266779389591e-02,5.935937500000e-02,4.266779389591e-02,6.479687500000e-02,6.479687500000e-02,-1.513491059577e+05,2.120354028283e-01,-1.135024149321e-19,6.706281929101e-04,-4.033348737219e-07,-6.565156370482e+05,10,11,256,256,True,True
1.400000000000e+01,79,15_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,-6.761320057119e-07,-4.678210345606e-07,-6.190222610079e+05,-4.338471507141e+05,1.042187500000e-02,7.532430953497e-02,1.585937500000e-02,7.532430953497e-02,1.498293673084e-02,7.114062500000e-02,1.498293673084e-02,7.748437500000e-02,7.748437500000e-02,-1.113140589014e+05,1.902901413714e-01,-5.675120746604e-20,4.426493952514e-04,-5.274384550503e-07,-4.906323106153e+05,11,11,256,256,True,True
1.425000000000e+01,0,0_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,8.994339140765e-08,1.749071068172e-07,-2.471644959398e+05,-1.090631739733e+05,-1.565429687500e-02,5.859314981074e-02,-4.472656250000e-04,6.068201094944e-02,-1.955318588521e-02,4.964648437500e-02,-1.208115515682e-02,6.395898437500e-02,6.395898437500e-02,-1.549563058893e+05,2.093410545901e-01,1.355252715607e-20,6.457062765744e-04,1.429405636920e-07,-1.630615083621e+05,29,21,256,256,True,True
1.425000000000e+01,1,1_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,7.125530475604e-08,1.620685055875e-07,-2.686096648663e+05,-1.109626277084e+05,-4.338476562500e-02,4.811625946978e-02,-2.102148437500e-02,4.969953593954e-02,-3.576042047894e-02,4.696289062500e-02,-2.626748365569e-02,6.306445312500e-02,6.306445312500e-02,-1.578386967236e+05,2.107357135475e-01,2.625802136488e-20,6.620990645380e-04,1.238939722946e-07,-1.904098259689e+05,31,29,256,256,True,True
1.425000000000e+01,2,2_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,4.526998939073e-08,1.095618390770e-07,-3.973145665130e+05,-1.747420001432e+05,-6.306445312500e-02,2.626748365569e-02,-4.696289062500e-02,3.576042047894e-02,-4.969953593954e-02,2.102148437500e-02,-4.811625946978e-02,4.338476562500e-02,4.338476562500e-02,-2.631098885534e+05,1.699718582227e-01,-9.740878893424e-20,8.901957959284e-04,7.766331063657e-08,-3.037651113768e+05,29,31,256,256,True,True
1.425000000000e+01,3,3_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,4.447727106180e-08,1.008153041261e-07,-4.287121045286e+05,-2.205563941725e+05,-6.395898437500e-02,1.208115515682e-02,-4.964648437500e-02,1.955318588521e-02,-6.068201094944e-02,4.472656250000e-04,-5.859314981074e-02,1.565429687500e-02,1.565429687500e-02,-3.557995419286e+05,1.451834047507e-01,-3.642241673193e-20,1.028238136688e-03,6.651584308925e-08,-3.504180874062e+05,21,29,256,256,True,True
1.425000000000e+01,4,4_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,4.447727106180e-08,1.008153041261e-07,-4.287121045286e+05,-2.205563941725e+05,-6.395898437500e-02,-1.208115515682e-02,-4.964648437500e-02,-1.955318588521e-02,-6.068201094944e-02,-4.472656250000e-04,-5.859314981074e-02,-1.565429687500e-02,-1.565429687500e-02,-3.557995419286e+05,1.451834047507e-01,-7.030373462211e-20,1.028238136688e-03,6.651584308925e-08,-3.504180874062e+05,21,29,256,256,True,True
1.425000000000e+01,5,5_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,4.526998939073e-08,1.095618390770e-07,-3.973145665130e+05,-1.747420001432e+05,-6.306445312500e-02,-2.626748365569e-02,-4.696289062500e-02,-3.576042047894e-02,-4.969953593954e-02,-2.102148437500e-02,-4.811625946978e-02,-4.338476562500e-02,-4.338476562500e-02,-2.631098885534e+05,1.699718582227e-01,2.685094442796e-19,8.901957959284e-04,7.766331063657e-08,-3.037651113768e+05,29,31,256,256,True,True
1.425000000000e+01,6,6_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,7.125530475604e-08,1.620685055875e-07,-2.686096648663e+05,-1.109626277084e+05,-4.338476562500e-02,-4.811625946978e-02,-2.102148437500e-02,-4.969953593954e-02,-3.576042047894e-02,-4.696289062500e-02,-2.626748365569e-02,-6.306445312500e-02,-6.306445312500e-02,-1.578386967236e+05,2.107357135475e-01,9.232659125072e-20,6.620990645380e-04,1.238939722946e-07,-1.904098259689e+05,31,29,256,256,True,True
1.425000000000e+01,7,7_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,8.994339140765e-08,1.749071068172e-07,-2.471644959398e+05,-1.090631739733e+05,-1.565429687500e-02,-5.859314981074e-02,-4.472656250000e-04,-6.068201094944e-02,-1.955318588521e-02,-4.964648437500e-02,-1.208115515682e-02,-6.395898437500e-02,-6.395898437500e-02,-1.549563058893e+05,2.093410545901e-01,3.811648262644e-20,6.457062765744e-04,1.429405636920e-07,-1.630615083621e+05,29,21,256,256,True,True
1.425000000000e+01,8,8_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,8.991468470334e-08,1.748794301473e-07,-2.471644959398e+05,-1.090631739733e+05,1.565429687500e-02,-5.859314981074e-02,4.472656250000e-04,-6.068201094944e-02,1.955318588521e-02,-4.964648437500e-02,1.208115515682e-02,-6.395898437500e-02,-6.395898437500e-02,-1.549563058893e+05,2.093410545901e-01,3.811648262644e-20,6.457062765744e-04,1.429171478068e-07,-1.630615083621e+05,29,21,256,256,True,True
1.425000000000e+01,9,9_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,7.123635005589e-08,1.620498584831e-07,-2.686096648663e+05,-1.109626277084e+05,4.338476562500e-02,-4.811625946978e-02,2.102148437500e-02,-4.969953593954e-02,3.576042047894e-02,-4.696289062500e-02,2.626748365569e-02,-6.306445312500e-02,-6.306445312500e-02,-1.578386967236e+05,2.107357135475e-01,9.232659125072e-20,6.620990645380e-04,1.238886090567e-07,-1.904098259689e+05,31,29,256,256,True,True
1.425000000000e+01,10,10_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,4.523677166313e-08,1.095522480510e-07,-3.973145665130e+05,-1.747420001432e+05,6.306445312500e-02,-2.626748365569e-02,4.696289062500e-02,-3.576042047894e-02,4.969953593954e-02,-2.102148437500e-02,4.811625946978e-02,-4.338476562500e-02,-4.338476562500e-02,-2.631098885534e+05,1.699718582227e-01,2.685094442796e-19,8.901957959284e-04,7.765232173198e-08,-3.037651113768e+05,29,31,256,256,True,True
1.425000000000e+01,11,11_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,4.445323558677e-08,1.008122871608e-07,-4.287121045286e+05,-2.205563941725e+05,6.395898437500e-02,-1.208115515682e-02,4.964648437500e-02,-1.955318588521e-02,6.068201094944e-02,-4.472656250000e-04,5.859314981074e-02,-1.565429687500e-02,-1.565429687500e-02,-3.557995419286e+05,1.451834047507e-01,-7.030373462211e-20,1.028238136688e-03,6.649488570606e-08,-3.504180874062e+05,21,29,256,256,True,True
1.425000000000e+01,12,12_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,4.445323558677e-08,1.008122871608e-07,-4.287121045286e+05,-2.205563941725e+05,6.395898437500e-02,1.208115515682e-02,4.964648437500e-02,1.955318588521e-02,6.068201094944e-02,4.472656250000e-04,5.859314981074e-02,1.565429687500e-02,1.565429687500e-02,-3.557995419286e+05,1.451834047507e-01,-3.642241673193e-20,1.028238136688e-03,6.649488570606e-08,-3.504180874062e+05,21,29,256,256,True,True
1.425000000000e+01,13,13_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,4.523677166313e-08,1.095522480510e-07,-3.973145665130e+05,-1.747420001432e+05,6.306445312500e-02,2.626748365569e-02,4.696289062500e-02,3.576042047894e-02,4.969953593954e-02,2.102148437500e-02,4.811625946978e-02,4.338476562500e-02,4.338476562500e-02,-2.631098885534e+05,1.699718582227e-01,-9.740878893424e-20,8.901957959284e-04,7.765232173198e-08,-3.037651113768e+05,29,31,256,256,True,True
1.425000000000e+01,14,14_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,7.123635005589e-08,1.620498584831e-07,-2.686096648663e+05,-1.109626277084e+05,4.338476562500e-02,4.811625946978e-02,2.102148437500e-02,4.969953593954e-02,3.576042047894e-02,4.696289062500e-02,2.626748365569e-02,6.306445312500e-02,6.306445312500e-02,-1.578386967236e+05,2.107357135475e-01,2.625802136488e-20,6.620990645380e-04,1.238886090567e-07,-1.904098259689e+05,31,29,256,256,True,True
1.425000000000e+01,15,15_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,8.991468470334e-08,1.748794301473e-07,-2.471644959398e+05,-1.090631739733e+05,1.565429687500e-02,5.859314981074e-02,4.472656250000e-04,6.068201094944e-02,1.955318588521e-02,4.964648437500e-02,1.208115515682e-02,6.395898437500e-02,6.395898437500e-02,-1.549563058893e+05,2.093410545901e-01,1.355252715607e-20,6.457062765744e-04,1.429171478068e-07,-1.630615083621e+05,29,21,256,256,True,True
1.425000000000e+01,16,0_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,8.994339140765e-08,1.749071068172e-07,-1.566249914387e+05,-8.006755834681e+04,-1.565429687500e-02,7.441098062580e-02,-4.472656250000e-04,7.605701094944e-02,-1.417265682116e-02,6.843164062500e-02,-1.584002821188e-02,7.648242187500e-02,7.648242187500e-02,-1.136699240534e+05,1.877678325770e-01,5.717472393967e-20,4.248524322947e-04,1.446490826125e-07,-1.048948187399e+05,36,23,256,256,True,True
