node_id,x,y,z,ux,uy,uz
46541,760.0,5.790000000000001,-18.013333333333335,0.2597736241908777,-0.0015518606344278997,-1.7449021256180113
46542,760.0,5.790000000000001,-15.440000000000001,0.24130171143653595,-0.0014530649396284556,-1.7452193996722696
46543,760.0,5.790000000000001,-12.866666666666667,0.22297820745221342,-0.0013550199755969032,-1.7455028278780933
46544,760.0,5.790000000000001,-10.293333333333337,0.20479287245095304,-0.0012576716427514136,-1.7457538501698495
46545,760.0,5.790000000000001,-7.720000000000002,0.18673546297002164,-0.001160966303635937,-1.7459737964020863
46546,760.0,5.790000000000001,-5.146666666666668,0.1687957323123262,-0.0010648504830663421,-1.7461638864433282
46547,760.0,5.790000000000001,-2.5733333333333377,0.15096343110341925,-0.0009692710128681297,-1.7463252302698284
46548,760.0,5.790000000000001,0.0,0.133228307913023,-0.0008741754775574126,-1.7464588280682087
46549,760.0,5.790000000000001,2.5733333333333306,0.11558010994406914,-0.0007795128946674511,-1.746565570355621
46550,760.0,5.790000000000001,5.146666666666661,0.09800858384865063,-0.0006852345323730726,-1.746646238129214
46551,760.0,5.790000000000001,7.719999999999999,0.08050347683592016,-0.0005912945811878104,-1.7467015030592692
46552,760.0,5.790000000000001,10.29333333333333,0.0630545384778856,-0.0004976499556891197,-1.7467319277390951
46553,760.0,5.790000000000001,12.866666666666667,0.04565152419930654,-0.0004042576485371673,-1.7467379659927211
46554,760.0,5.790000000000001,15.439999999999998,0.028284202799727255,-0.0003110666089527304,-1.7467199632082757
46555,760.0,5.790000000000001,18.01333333333333,0.010942373839535563,-0.00021799881120422232,-1.7466781565725105
46556,760.0,5.790000000000001,20.586666666666666,-0.006384092219745669,-0.0001249113455646353,-1.7466126748757456
46557,760.0,5.790000000000001,23.159999999999997,-0.023705153094162264,-3.1526747119586706e-05,-1.7465235368785321
46558,760.0,5.790000000000001,25.733333333333327,-0.04103038886292898,6.267833826835067e-05,-1.7464106469606762
46559,760.0,5.790000000000001,28.306666666666665,-0.05836830905038843,0.0001586593745268433,-1.74627378790693
46560,760.0,5.790000000000001,30.880000000000003,-0.07572623807186436,0.0002579692201870643,-1.746112661465599
46561,760.0,5.790000000000001,33.453333333333326,-0.09310302841384023,0.0003632134964817019,-1.7459272000629982
46562,760.0,5.790000000000001,36.026666666666664,-0.1105311643090414,0.00047560033037338654,-1.7457200729311682
46563,760.0,5.790000000000001,38.6,-0.1281619335307656,0.0005888090284658136,-1.745492114249722
46564,760.0,7.720000000000001,-38.6,0.4140510094696665,-0.0031716783926533823,-1.7410304372469487
46565,760.0,7.720000000000001,-36.02666666666667,0.3940224826041492,-0.00302720347558486,-1.7416829727411396
46566,760.0,7.720000000000001,-33.45333333333333,0.37422675214464485,-0.0028853278876735484,-1.7422865453095657
46567,760.0,7.720000000000001,-30.880000000000003,0.35465213433149756,-0.0027456746872153263,-1.7428427968640983
46568,760.0,7.720000000000001,-28.30666666666667,0.3352876993113664,-0.0026076567467119773,-1.743354230502467
46569,760.0,7.720000000000001,-25.733333333333334,0.31612297175538234,-0.002471112940561889,-1.7438229932556253
46570,760.0,7.720000000000001,-23.160000000000004,0.2971476271630474,-0.00233591035828603,-1.744251087606755
46571,760.0,7.720000000000001,-20.58666666666667,0.27835140203060443,-0.0022019488283211057,-1.7446403934417956
46572,760.0,7.720000000000001,-18.013333333333335,0.25972405392468156,-0.0020691418917491472,-1.7449926777182627
46573,760.0,7.720000000000001,-15.440000000000001,0.24125534597248458,-0.0019374114849340116,-1.7453095972121275
46574,760.0,7.720000000000001,-12.866666666666667,0.22293504075435552,-0.0018066834871331707,-1.7455926993602644
46575,760.0,7.720000000000001,-10.293333333333337,0.20475289816744158,-0.001676885447123389,-1.745843422330885
46576,760.0,7.720000000000001,-7.720000000000002,0.186698674916479,-0.0015479454739683182,-1.7460630948676068
46577,760.0,7.720000000000001,-5.146666666666668,0.16876212468343968,-0.0014197919020870306,-1.7462529361349117
46578,760.0,7.720000000000001,-2.5733333333333377,0.1509329985936525,-0.0012923534176384336,-1.7464140556643164
46579,760.0,7.720000000000001,0.0,0.13320104584790207,-0.0011655594991228891,-1.7465474534670928
46580,760.0,7.720000000000001,2.5733333333333306,0.11555601453037415,-0.0010393410912603277,-1.7466540203996175
46581,760.0,7.720000000000001,5.146666666666661,0.09798765274922167,-0.0009136313962350729,-1.7467345389208309
46582,760.0,7.720000000000001,7.719999999999999,0.08048571054154192,-0.0007883664679657281,-1.7467896844463473
46583,760.0,7.720000000000001,10.29333333333333,0.06303994360601566,-0.0006634848332918151,-1.746820027541905
46584,760.0,7.720000000000001,12.866666666666667,0.04564012142906138,-0.0005389244887462444,-1.7468260371314637
46585,760.0,7.720000000000001,15.439999999999998,0.02827604602368181,-0.0004146141319516518,-1.746808084572413
46586,760.0,7.720000000000001,18.01333333333333,0.010937596056052977,-0.0002904533162380052,-1.7467664476133675
46587,760.0,7.720000000000001,20.586666666666666,-0.006385166658157401,-0.0001662731104650481,-1.7467013115491898
46588,760.0,7.720000000000001,23.159999999999997,-0.023701748106635338,-4.1767106558599647e-05,-1.7466127617584464
46589,760.0,7.720000000000001,25.733333333333327,-0.041020577482221585,8.362487468055899e-05,-1.7465007577222185
46590,760.0,7.720000000000001,28.306666666666665,-0.058347744271792734,0.0002108724100350243,-1.7463650701004867
46591,760.0,7.720000000000001,30.880000000000003,-0.0756818974226299,0.00034169092772698965,-1.7462051756151367
46592,760.0,7.720000000000001,33.453333333333326,-0.09301500412039308,0.0004786167845738801,-1.7460200118059035
46593,760.0,7.720000000000001,36.026666666666664,-0.11023329243114284,0.0006278702554289302,-1.7458091699378069
46594,760.0,7.720000000000001,38.6,-0.12755919549556854,0.0007845400403309352,-1.745583431314263
46595,760.0,9.65,-38.6,0.4139573478271871,-0.003966016037555883,-1.7411533236613628
46596,760.0,9.65,-36.02666666666667,0.3939303377918154,-0.003783363618145619,-1.7418046907801472
46597,760.0,9.65,-33.45333333333333,0.37413837121981336,-0.0036065960468599067,-1.7424068395099088
46598,760.0,9.65,-30.880000000000003,0.354567745497523,-0.003432061827278732,-1.7429621856831545
46599,760.0,9.65,-28.30666666666667,0.33520741635014595,-0.003259575344774236,-1.7434728934447914
46600,760.0,9.65,-25.733333333333334,0.3160468254251267,-0.0030888956721033902,-1.7439410172568541
46601,760.0,9.65,-23.160000000000004,0.29707562376491464,-0.0029198867624931854,-1.7443685345630362
46602,760.0,9.65,-20.58666666666667,0.27828353753505536,-0.0027524278037542533,-1.7447573120823192
46603,760.0,9.65,-18.013333333333335,0.25966032061628,-0.0025864139095411512,-1.7451091094266273
46604,760.0,9.65,-15.440000000000001,0.24119573497436875,-0.0024217478958532385,-1.7454255788535056
46605,760.0,9.65,-12.866666666666667,0.22287954307875393,-0.0022583368004377674,-1.7457082652432556
46606,760.0,9.65,-10.293333333333337,0.2047015051435583,-0.002096089524649852,-1.7459586053914586
46607,760.0,9.65,-7.720000000000002,0.18665137837122234,-0.0019349157232066779,-1.7461779273045144
46608,760.0,9.65,-5.146666666666668,0.1687189170234047,-0.0017747254064566656,-1.7463674496594916
46609,760.0,9.65,-2.5733333333333377,0.15089387285330266,-0.0016154290027217513,-1.7465282815109207
46610,760.0,9.65,0.0,0.13316599574087498,-0.0014569377172653133,-1.746661422291714
46611,760.0,9.65,2.5733333333333306,0.1155250345450022,-0.001299164084449569,-1.746767762226678
46612,760.0,9.65,5.146666666666661,0.0979607383673814,-0.0011420225597354864,-1.74684808341231
46613,760.0,9.65,7.719999999999999,0.08046285876273819,-0.0009854297931596468,-1.7469030620040007
46614,760.0,9.65,10.29333333333333,0.06302115420845629,-0.0008293037747127713,-1.7469332721547062
46615,760.0,9.65,12.866666666666667,0.04562540001299337,-0.0006735602126735256,-1.7469391924726323
46616,760.0,9.65,15.439999999999998,0.02826541129354606,-0.0005181031840033908,-1.7469212155774791
46617,760.0,9.65,18.01333333333333,0.010931097637790155,-0.00036280511789500485,-1.746879660464636
46618,760.0,9.65,20.586666666666666,-0.0063874071372010035,-0.000207469287250181,-1.74681478494706
46619,760.0,9.65,23.159999999999997,-0.023699425611839593,-5.176441121930173e-05,-1.7467267920138965
46620,760.0,9.65,25.733333333333327,-0.04101301398864479,0.00010487074583326334,-1.7466158134356276
46621,760.0,9.65,28.306666666666665,-0.05833287024039524,0.00026339672604609694,-1.7464818697014979
46622,760.0,9.65,30.880000000000003,-0.07565732042180376,0.0004252578963077422,-1.7463246782155117
46623,760.0,9.65,33.453333333333326,-0.09295343358776895,0.0005934124572126957,-1.7461438167875285
46624,760.0,9.65,36.026666666666664,-0.11020002494983497,0.0007700013126534991,-1.7459349011024257
46625,760.0,9.65,38.6,-0.12631485451396532,0.0009759464005540473,-1.745699635844699
46626,760.0,-25.78,38.6,-0.11970196840618502,-0.002434970692550776,-1.7476180705491817
46627,760.0,-24.167,38.6,-0.11980838179108204,-0.002295789045209845,-1.7473391780469274
46628,760.0,-25.78,41.0125,-0.1389120754398174,-0.002866445911464641,-1.747384595785041
46629,760.0,-24.167,41.0125,-0.13902067908272772,-0.0026961458814493194,-1.7471061614514785
46630,760.0,-25.78,43.425000000000004,-0.15801306392135678,-0.0032934752453121345,-1.747111324581618
46631,760.0,-24.167,43.425000000000004,-0.1581266015217385,-0.003094915383540865,-1.7468331207730898
46632,760.0,-25.78,45.837500000000006,-0.17703654271142805,-0.003721093969282758,-1.7467980776615704
46633,760.0,-24.167,45.837500000000006,-0.17715444647679238,-0.0034941094522260253,-1.7465192006917971
46634,760.0,-25.78,48.25,-0.19601227862808535,-0.004150120393820417,-1.7464439601460675
46635,760.0,-24.167,48.25,-0.1961346083258096,-0.0038949373170826342,-1.7461641515901938
46636,760.0,-25.78,50.66250000000001,-0.21496994946590897,-0.0045808396151025875,-1.7460479646574911
46637,760.0,-24.167,50.66250000000001,-0.21509717844379242,-0.004297530600707357,-1.7457672437839917
46638,760.0,-25.78,53.075,-0.23393741907241863,-0.005013194600866261,-1.7456092602795996
46639,760.0,-24.167,53.075,-0.2340701578366787,-0.004701655404446132,-1.745327658151131
46640,760.0,-25.78,55.487500000000004,-0.25294005532046415,-0.005447045683614917,-1.7451272663573456
46641,760.0,-24.167,55.487500000000004,-0.25307885662750007,-0.005107484736152918,-1.7448442943519449
46642,760.0,-25.78,57.900000000000006,-0.2720050326207768,-0.0058863533558553924,-1.7446012843033853
46643,760.0,-24.167,57.900000000000006,-0.2721464635910289,-0.005515689143539828,-1.744317090767108
46644,760.0,-22.554000000000002,38.6,-0.11999459815598837,-0.0021562916001879495,-1.747079904767806
46645,760.0,-22.554000000000002,41.0125,-0.13920154330683154,-0.002526332867686832,-1.7468465438705116
46646,760.0,-22.554000000000002,43.425000000000004,-0.15830241331409026,-0.002896326878631714,-1.746573122857294
46647,760.0,-22.554000000000002,45.837500000000006,-0.17732395688820268,-0.003267225083049105,-1.746258924014485
46648,760.0,-22.554000000000002,48.25,-0.19629794843938297,-0.003639869310752356,-1.7459033547763712
46649,760.0,-22.554000000000002,50.66250000000001,-0.21525589150633845,-0.004014341609976708,-1.7455057898420858
46650,760.0,-22.554000000000002,53.075,-0.23422631334516547,-0.004390368630741257,-1.7450653962554938
46651,760.0,-22.554000000000002,55.487500000000004,-0.25323373471928107,-0.004767740766687334,-1.7445814109848055
46652,760.0,-22.554000000000002,57.900000000000006,-0.2722975367531987,-0.005145768268020495,-1.7440536167402751
46653,760.0,-20.941000000000003,38.6,-0.12025776955213174,-0.002016351583723864,-1.7468393882774507
46654,760.0,-20.941000000000003,41.0125,-0.13945537701720084,-0.0023564798389666547,-1.7466056029894679
46655,760.0,-20.941000000000003,43.425000000000004,-0.1585413445929182,-0.0026974450775572177,-1.7463318216802488
46656,760.0,-20.941000000000003,45.837500000000006,-0.17754496893955876,-0.0030400117264200977,-1.7460173798434606
46657,760.0,-20.941000000000003,48.25,-0.19650151155836054,-0.003384592175929749,-1.7456614987281776
46658,760.0,-20.941000000000003,50.66250000000001,-0.21544507084573014,-0.0037310726690056306,-1.7452634636378976
46659,760.0,-20.941000000000003,53.075,-0.2344050527311019,-0.004079032023873207,-1.744822544075736
46660,760.0,-20.941000000000003,55.487500000000004,-0.2534051575155836,-0.004427875501513058,-1.7443380960113202
46661,760.0,-20.941000000000003,57.900000000000006,-0.27246277165917276,-0.004776453687782518,-1.7438097040286724
46662,760.0,-19.328,38.6,-0.12060083424100317,-0.0018757319395088146,-1.7466175536330504
46663,760.0,-19.328,41.0125,-0.13978494871198863,-0.0021859793861941767,-1.7463833151744073
46664,760.0,-19.328,43.425000000000004,-0.15884491533569717,-0.0024978767223476864,-1.746109298490553
46665,760.0,-19.328,45.837500000000006,-0.1778171309854381,-0.002812169939085839,-1.7457946822178183
46666,760.0,-19.328,48.25,-0.19674373331248093,-0.003128852009998258,-1.7454385556262069
46667,760.0,-19.328,50.66250000000001,-0.21566279754718945,-0.003447501157296855,-1.745040171265128
46668,760.0,-19.328,53.075,-0.23460478950605115,-0.0037674874367552244,-1.7445988518813536
46669,760.0,-19.328,55.487500000000004,-0.2535926923102832,-0.004087965015096863,-1.7441139610101422
46670,760.0,-19.328,57.900000000000006,-0.27264261718788335,-0.004407620561295265,-1.7435849180881104
46671,760.0,-17.715,38.6,-0.12103159422534253,-0.0017340845429705141,-1.746414470784605
46672,760.0,-17.715,41.0125,-0.14019637725493936,-0.0020142577059071637,-1.7461797717642313
46673,760.0,-17.715,43.425000000000004,-0.15921547185529278,-0.0022971907172467756,-1.7459056381425386
46674,760.0,-17.715,45.837500000000006,-0.1781393986134901,-0.002583442186660537,-1.7455908762751702
46675,760.0,-17.715,48.25,-0.1970218581844908,-0.002872463577362325,-1.7452344820288785
46676,760.0,-17.715,50.66250000000001,-0.21590599245942707,-0.0031634716517904065,-1.7448357588183714
46677,760.0,-17.715,53.075,-0.2348228735026033,-0.0034556477672601084,-1.7443940679757552
46678,760.0,-17.715,55.487500000000004,-0.2537944131443651,-0.003748007487945872,-1.7439087202504713
46679,760.0,-17.715,57.900000000000006,-0.2728355261255955,-0.004039178042194387,-1.7433789771963037
46680,760.0,-16.102,38.6,-0.12156458057922505,-0.0015909464480762569,-1.7462302968232302
46681,760.0,-16.102,41.0125,-0.14070025041564918,-0.0018407075598500624,-1.745995164229188
46682,760.0,-16.102,43.425000000000004,-0.15965579450415013,-0.002095001906401316,-1.7457209895412589
46683,760.0,-16.102,45.837500000000006,-0.1785090530915069,-0.0023536512652400335,-1.7454059755233902
46684,760.0,-16.102,48.25,-0.19733132579432425,-0.002615319350182149,-1.7450491681285618
46685,760.0,-16.102,50.66250000000001,-0.21617014054717443,-0.002878890738907203,-1.744650032578408
46686,760.0,-16.102,53.075,-0.23505539919993573,-0.0031434491522372154,-1.7442079534650055
46687,760.0,-16.102,55.487500000000004,-0.25400703906843863,-0.0034079630717967217,-1.7437221304368615
46688,760.0,-16.102,57.900000000000006,-0.2730384824590424,-0.0036710507149176107,-1.7431916516595287
46689,760.0,-14.488999999999999,38.6,-0.1222260759432535,-0.0014456395423031454,-1.7460653040552443
46690,760.0,-14.488999999999999,41.0125,-0.1413135509828955,-0.0016646488232890475,-1.7458298591941772
46691,760.0,-14.488999999999999,43.425000000000004,-0.16016710454569236,-0.0018910772336242897,-1.7455555498302886
46692,760.0,-14.488999999999999,45.837500000000006,-0.17891977231225728,-0.002122771352944809,-1.7452399184208456
46693,760.0,-14.488999999999999,48.25,-0.19766512249115853,-0.0023573903359097267,-1.7448823957858262
46694,760.0,-14.488999999999999,50.66250000000001,-0.21644911198957303,-0.0025936994467366144,-1.7444827628127657
46695,760.0,-14.488999999999999,53.075,-0.23529719125533763,-0.0028308392472761595,-1.7440402724938402
46696,760.0,-14.488999999999999,55.487500000000004,-0.2542261143639199,-0.003067777407877416,-1.7435539663117259
46697,760.0,-14.488999999999999,57.900000000000006,-0.27324729217708715,-0.0033031658555827473,-1.74302273586397
46698,760.0,-12.876,38.6,-0.12306797232851001,-0.0012969926408513412,-1.74592012312832
